"","X","ogc_fid","statefp","countyfp","county_name","county_namelsad","state_name"
"2904",2904,2904,"051","175","Southampton","Southampton County","Virginia"
"2905",2905,2905,"051","177","Spotsylvania","Spotsylvania County","Virginia"
"2906",2906,2906,"051","179","Stafford","Stafford County","Virginia"
"2907",2907,2907,"051","181","Surry","Surry County","Virginia"
"2908",2908,2908,"051","183","Sussex","Sussex County","Virginia"
"2909",2909,2909,"051","185","Tazewell","Tazewell County","Virginia"
"2910",2910,2910,"051","187","Warren","Warren County","Virginia"
"2911",2911,2911,"051","191","Washington","Washington County","Virginia"
"2912",2912,2912,"051","193","Westmoreland","Westmoreland County","Virginia"
"2913",2913,2913,"051","195","Wise","Wise County","Virginia"
"2914",2914,2914,"051","197","Wythe","Wythe County","Virginia"
"2915",2915,2915,"051","199","York","York County","Virginia"
"2916",2916,2916,"051","510","Alexandria","Alexandria city","Virginia"
"2917",2917,2917,"051","520","Bristol","Bristol city","Virginia"
"2918",2918,2918,"051","530","Buena Vista","Buena Vista city","Virginia"
"2919",2919,2919,"051","540","Charlottesville","Charlottesville city","Virginia"
"2920",2920,2920,"051","550","Chesapeake","Chesapeake city","Virginia"
"2921",2921,2921,"051","570","Colonial Heights","Colonial Heights city","Virginia"
"2922",2922,2922,"051","580","Covington","Covington city","Virginia"
"2923",2923,2923,"051","590","Danville","Danville city","Virginia"
"2924",2924,2924,"051","595","Emporia","Emporia city","Virginia"
"2925",2925,2925,"051","600","Fairfax","Fairfax city","Virginia"
"2926",2926,2926,"051","610","Falls Church","Falls Church city","Virginia"
"2927",2927,2927,"051","620","Franklin","Franklin city","Virginia"
"2928",2928,2928,"051","630","Fredericksburg","Fredericksburg city","Virginia"
"2929",2929,2929,"051","640","Galax","Galax city","Virginia"
"2930",2930,2930,"051","650","Hampton","Hampton city","Virginia"
"2931",2931,2931,"051","660","Harrisonburg","Harrisonburg city","Virginia"
"2932",2932,2932,"051","670","Hopewell","Hopewell city","Virginia"
"2933",2933,2933,"051","678","Lexington","Lexington city","Virginia"
"2934",2934,2934,"051","680","Lynchburg","Lynchburg city","Virginia"
"2935",2935,2935,"051","683","Manassas","Manassas city","Virginia"
"2936",2936,2936,"051","685","Manassas Park","Manassas Park city","Virginia"
"2937",2937,2937,"051","690","Martinsville","Martinsville city","Virginia"
"2938",2938,2938,"051","700","Newport News","Newport News city","Virginia"
"2939",2939,2939,"051","710","Norfolk","Norfolk city","Virginia"
"2940",2940,2940,"051","720","Norton","Norton city","Virginia"
"2941",2941,2941,"051","730","Petersburg","Petersburg city","Virginia"
"2942",2942,2942,"051","735","Poquoson","Poquoson city","Virginia"
"2943",2943,2943,"051","740","Portsmouth","Portsmouth city","Virginia"
"2944",2944,2944,"051","750","Radford","Radford city","Virginia"
"2945",2945,2945,"051","760","Richmond","Richmond city","Virginia"
"2946",2946,2946,"051","770","Roanoke","Roanoke city","Virginia"
"2947",2947,2947,"051","775","Salem","Salem city","Virginia"
"2948",2948,2948,"051","790","Staunton","Staunton city","Virginia"
"2949",2949,2949,"051","800","Suffolk","Suffolk city","Virginia"
"2950",2950,2950,"051","810","Virginia Beach","Virginia Beach city","Virginia"
"2951",2951,2951,"051","820","Waynesboro","Waynesboro city","Virginia"
"2952",2952,2952,"051","830","Williamsburg","Williamsburg city","Virginia"
"2953",2953,2953,"051","840","Winchester","Winchester city","Virginia"
"2954",2954,2954,"053","001","Adams","Adams County","Washington"
"2955",2955,2955,"053","003","Asotin","Asotin County","Washington"
"2956",2956,2956,"053","005","Benton","Benton County","Washington"
"2957",2957,2957,"053","007","Chelan","Chelan County","Washington"
"2958",2958,2958,"053","009","Clallam","Clallam County","Washington"
"2959",2959,2959,"053","011","Clark","Clark County","Washington"
"2960",2960,2960,"053","013","Columbia","Columbia County","Washington"
"2961",2961,2961,"053","015","Cowlitz","Cowlitz County","Washington"
"2962",2962,2962,"053","017","Douglas","Douglas County","Washington"
"2963",2963,2963,"053","019","Ferry","Ferry County","Washington"
"2964",2964,2964,"053","021","Franklin","Franklin County","Washington"
"2965",2965,2965,"053","023","Garfield","Garfield County","Washington"
"2966",2966,2966,"053","025","Grant","Grant County","Washington"
"2967",2967,2967,"053","027","Grays Harbor","Grays Harbor County","Washington"
"2968",2968,2968,"053","029","Island","Island County","Washington"
"2969",2969,2969,"053","031","Jefferson","Jefferson County","Washington"
"2970",2970,2970,"053","033","King","King County","Washington"
"2971",2971,2971,"053","035","Kitsap","Kitsap County","Washington"
"2972",2972,2972,"053","037","Kittitas","Kittitas County","Washington"
"2973",2973,2973,"053","039","Klickitat","Klickitat County","Washington"
"2974",2974,2974,"053","041","Lewis","Lewis County","Washington"
"2975",2975,2975,"053","043","Lincoln","Lincoln County","Washington"
"2976",2976,2976,"053","045","Mason","Mason County","Washington"
"2977",2977,2977,"053","047","Okanogan","Okanogan County","Washington"
"2978",2978,2978,"053","049","Pacific","Pacific County","Washington"
"2979",2979,2979,"053","051","Pend Oreille","Pend Oreille County","Washington"
"2980",2980,2980,"053","053","Pierce","Pierce County","Washington"
"2981",2981,2981,"053","055","San Juan","San Juan County","Washington"
"2982",2982,2982,"053","057","Skagit","Skagit County","Washington"
"2983",2983,2983,"053","059","Skamania","Skamania County","Washington"
"2984",2984,2984,"053","061","Snohomish","Snohomish County","Washington"
"2985",2985,2985,"053","063","Spokane","Spokane County","Washington"
"2986",2986,2986,"053","065","Stevens","Stevens County","Washington"
"2987",2987,2987,"053","067","Thurston","Thurston County","Washington"
"2988",2988,2988,"053","069","Wahkiakum","Wahkiakum County","Washington"
"2989",2989,2989,"053","071","Walla Walla","Walla Walla County","Washington"
"2990",2990,2990,"053","073","Whatcom","Whatcom County","Washington"
"2991",2991,2991,"053","075","Whitman","Whitman County","Washington"
"2992",2992,2992,"053","077","Yakima","Yakima County","Washington"
"2993",2993,2993,"054","001","Barbour","Barbour County","West Virginia"
"2994",2994,2994,"054","003","Berkeley","Berkeley County","West Virginia"
"2995",2995,2995,"054","005","Boone","Boone County","West Virginia"
"2996",2996,2996,"054","007","Braxton","Braxton County","West Virginia"
"2997",2997,2997,"054","009","Brooke","Brooke County","West Virginia"
"2998",2998,2998,"054","011","Cabell","Cabell County","West Virginia"
"2999",2999,2999,"054","013","Calhoun","Calhoun County","West Virginia"
"3000",3000,3000,"054","015","Clay","Clay County","West Virginia"
"3001",3001,3001,"054","017","Doddridge","Doddridge County","West Virginia"
"3002",3002,3002,"054","019","Fayette","Fayette County","West Virginia"
"3003",3003,3003,"054","021","Gilmer","Gilmer County","West Virginia"
"3004",3004,3004,"054","023","Grant","Grant County","West Virginia"
"3005",3005,3005,"054","025","Greenbrier","Greenbrier County","West Virginia"
"3006",3006,3006,"054","027","Hampshire","Hampshire County","West Virginia"
"3007",3007,3007,"054","029","Hancock","Hancock County","West Virginia"
"3008",3008,3008,"054","031","Hardy","Hardy County","West Virginia"
"3009",3009,3009,"054","033","Harrison","Harrison County","West Virginia"
"3010",3010,3010,"054","035","Jackson","Jackson County","West Virginia"
"3011",3011,3011,"054","037","Jefferson","Jefferson County","West Virginia"
"3012",3012,3012,"054","039","Kanawha","Kanawha County","West Virginia"
"3013",3013,3013,"054","041","Lewis","Lewis County","West Virginia"
"3014",3014,3014,"054","043","Lincoln","Lincoln County","West Virginia"
"3015",3015,3015,"054","045","Logan","Logan County","West Virginia"
"3016",3016,3016,"054","047","McDowell","McDowell County","West Virginia"
"3017",3017,3017,"054","049","Marion","Marion County","West Virginia"
"3018",3018,3018,"054","051","Marshall","Marshall County","West Virginia"
"3019",3019,3019,"054","053","Mason","Mason County","West Virginia"
"3020",3020,3020,"054","055","Mercer","Mercer County","West Virginia"
"3021",3021,3021,"054","057","Mineral","Mineral County","West Virginia"
"3022",3022,3022,"054","059","Mingo","Mingo County","West Virginia"
"3023",3023,3023,"054","061","Monongalia","Monongalia County","West Virginia"
"3024",3024,3024,"054","063","Monroe","Monroe County","West Virginia"
"3025",3025,3025,"054","065","Morgan","Morgan County","West Virginia"
"3026",3026,3026,"054","067","Nicholas","Nicholas County","West Virginia"
"3027",3027,3027,"054","069","Ohio","Ohio County","West Virginia"
"3028",3028,3028,"054","071","Pendleton","Pendleton County","West Virginia"
"3029",3029,3029,"054","073","Pleasants","Pleasants County","West Virginia"
"3030",3030,3030,"054","075","Pocahontas","Pocahontas County","West Virginia"
"3031",3031,3031,"054","077","Preston","Preston County","West Virginia"
"3032",3032,3032,"054","079","Putnam","Putnam County","West Virginia"
"3033",3033,3033,"054","081","Raleigh","Raleigh County","West Virginia"
"3034",3034,3034,"054","083","Randolph","Randolph County","West Virginia"
"3035",3035,3035,"054","085","Ritchie","Ritchie County","West Virginia"
"3036",3036,3036,"054","087","Roane","Roane County","West Virginia"
"3037",3037,3037,"054","089","Summers","Summers County","West Virginia"
"3038",3038,3038,"054","091","Taylor","Taylor County","West Virginia"
"3039",3039,3039,"054","093","Tucker","Tucker County","West Virginia"
"3040",3040,3040,"054","095","Tyler","Tyler County","West Virginia"
"3041",3041,3041,"054","097","Upshur","Upshur County","West Virginia"
"3042",3042,3042,"054","099","Wayne","Wayne County","West Virginia"
"3043",3043,3043,"054","101","Webster","Webster County","West Virginia"
"3044",3044,3044,"054","103","Wetzel","Wetzel County","West Virginia"
"3045",3045,3045,"054","105","Wirt","Wirt County","West Virginia"
"3046",3046,3046,"054","107","Wood","Wood County","West Virginia"
"3047",3047,3047,"054","109","Wyoming","Wyoming County","West Virginia"
"3048",3048,3048,"055","001","Adams","Adams County","Wisconsin"
"3049",3049,3049,"055","003","Ashland","Ashland County","Wisconsin"
"3050",3050,3050,"055","005","Barron","Barron County","Wisconsin"
"3051",3051,3051,"055","007","Bayfield","Bayfield County","Wisconsin"
"3052",3052,3052,"055","009","Brown","Brown County","Wisconsin"
"3053",3053,3053,"055","011","Buffalo","Buffalo County","Wisconsin"
"3054",3054,3054,"055","013","Burnett","Burnett County","Wisconsin"
"3055",3055,3055,"055","015","Calumet","Calumet County","Wisconsin"
"3056",3056,3056,"055","017","Chippewa","Chippewa County","Wisconsin"
"3057",3057,3057,"055","019","Clark","Clark County","Wisconsin"
"3058",3058,3058,"055","021","Columbia","Columbia County","Wisconsin"
"3059",3059,3059,"055","023","Crawford","Crawford County","Wisconsin"
"3060",3060,3060,"055","025","Dane","Dane County","Wisconsin"
"3061",3061,3061,"055","027","Dodge","Dodge County","Wisconsin"
"3062",3062,3062,"055","029","Door","Door County","Wisconsin"
"3063",3063,3063,"055","031","Douglas","Douglas County","Wisconsin"
"3064",3064,3064,"055","033","Dunn","Dunn County","Wisconsin"
"3065",3065,3065,"055","035","Eau Claire","Eau Claire County","Wisconsin"
"3066",3066,3066,"055","037","Florence","Florence County","Wisconsin"
"3067",3067,3067,"055","039","Fond du Lac","Fond du Lac County","Wisconsin"
"3068",3068,3068,"055","041","Forest","Forest County","Wisconsin"
"3069",3069,3069,"055","043","Grant","Grant County","Wisconsin"
"3070",3070,3070,"055","045","Green","Green County","Wisconsin"
"3071",3071,3071,"055","047","Green Lake","Green Lake County","Wisconsin"
"3072",3072,3072,"055","049","Iowa","Iowa County","Wisconsin"
"3073",3073,3073,"055","051","Iron","Iron County","Wisconsin"
"3074",3074,3074,"055","053","Jackson","Jackson County","Wisconsin"
"3075",3075,3075,"055","055","Jefferson","Jefferson County","Wisconsin"
"3076",3076,3076,"055","057","Juneau","Juneau County","Wisconsin"
"3077",3077,3077,"055","059","Kenosha","Kenosha County","Wisconsin"
"3078",3078,3078,"055","061","Kewaunee","Kewaunee County","Wisconsin"
"3079",3079,3079,"055","063","La Crosse","La Crosse County","Wisconsin"
"3080",3080,3080,"055","065","Lafayette","Lafayette County","Wisconsin"
"3081",3081,3081,"055","067","Langlade","Langlade County","Wisconsin"
"3082",3082,3082,"055","069","Lincoln","Lincoln County","Wisconsin"
"3083",3083,3083,"055","071","Manitowoc","Manitowoc County","Wisconsin"
"3084",3084,3084,"055","073","Marathon","Marathon County","Wisconsin"
"3085",3085,3085,"055","075","Marinette","Marinette County","Wisconsin"
"3086",3086,3086,"055","077","Marquette","Marquette County","Wisconsin"
"3087",3087,3087,"055","078","Menominee","Menominee County","Wisconsin"
"3088",3088,3088,"055","079","Milwaukee","Milwaukee County","Wisconsin"
"3089",3089,3089,"055","081","Monroe","Monroe County","Wisconsin"
"3090",3090,3090,"055","083","Oconto","Oconto County","Wisconsin"
"3091",3091,3091,"055","085","Oneida","Oneida County","Wisconsin"
"3092",3092,3092,"055","087","Outagamie","Outagamie County","Wisconsin"
"3093",3093,3093,"055","089","Ozaukee","Ozaukee County","Wisconsin"
"3094",3094,3094,"055","091","Pepin","Pepin County","Wisconsin"
"3095",3095,3095,"055","093","Pierce","Pierce County","Wisconsin"
"3096",3096,3096,"055","095","Polk","Polk County","Wisconsin"
"3097",3097,3097,"055","097","Portage","Portage County","Wisconsin"
"3098",3098,3098,"055","099","Price","Price County","Wisconsin"
"3099",3099,3099,"055","101","Racine","Racine County","Wisconsin"
"3100",3100,3100,"055","103","Richland","Richland County","Wisconsin"
"3101",3101,3101,"055","105","Rock","Rock County","Wisconsin"
"3102",3102,3102,"055","107","Rusk","Rusk County","Wisconsin"
"3103",3103,3103,"055","109","St. Croix","St. Croix County","Wisconsin"
"3104",3104,3104,"055","111","Sauk","Sauk County","Wisconsin"
"3105",3105,3105,"055","113","Sawyer","Sawyer County","Wisconsin"
"3106",3106,3106,"055","115","Shawano","Shawano County","Wisconsin"
"3107",3107,3107,"055","117","Sheboygan","Sheboygan County","Wisconsin"
"3108",3108,3108,"055","119","Taylor","Taylor County","Wisconsin"
"3109",3109,3109,"055","121","Trempealeau","Trempealeau County","Wisconsin"
"3110",3110,3110,"055","123","Vernon","Vernon County","Wisconsin"
"3111",3111,3111,"055","125","Vilas","Vilas County","Wisconsin"
"3112",3112,3112,"055","127","Walworth","Walworth County","Wisconsin"
"3113",3113,3113,"055","129","Washburn","Washburn County","Wisconsin"
"3114",3114,3114,"055","131","Washington","Washington County","Wisconsin"
"3115",3115,3115,"055","133","Waukesha","Waukesha County","Wisconsin"
"3116",3116,3116,"055","135","Waupaca","Waupaca County","Wisconsin"
"3117",3117,3117,"055","137","Waushara","Waushara County","Wisconsin"
"3118",3118,3118,"055","139","Winnebago","Winnebago County","Wisconsin"
"3119",3119,3119,"055","141","Wood","Wood County","Wisconsin"
"3120",3120,3120,"056","001","Albany","Albany County","Wyoming"
"3121",3121,3121,"056","003","Big Horn","Big Horn County","Wyoming"
"3122",3122,3122,"056","005","Campbell","Campbell County","Wyoming"
"3123",3123,3123,"056","007","Carbon","Carbon County","Wyoming"
"3124",3124,3124,"056","009","Converse","Converse County","Wyoming"
"3125",3125,3125,"056","011","Crook","Crook County","Wyoming"
"3126",3126,3126,"056","013","Fremont","Fremont County","Wyoming"
"3127",3127,3127,"056","015","Goshen","Goshen County","Wyoming"
"3128",3128,3128,"056","017","Hot Springs","Hot Springs County","Wyoming"
"3129",3129,3129,"056","019","Johnson","Johnson County","Wyoming"
"3130",3130,3130,"056","021","Laramie","Laramie County","Wyoming"
"3131",3131,3131,"056","023","Lincoln","Lincoln County","Wyoming"
"3132",3132,3132,"056","025","Natrona","Natrona County","Wyoming"
"3133",3133,3133,"056","027","Niobrara","Niobrara County","Wyoming"
"3134",3134,3134,"056","029","Park","Park County","Wyoming"
"3135",3135,3135,"056","031","Platte","Platte County","Wyoming"
"3136",3136,3136,"056","033","Sheridan","Sheridan County","Wyoming"
"3137",3137,3137,"056","035","Sublette","Sublette County","Wyoming"
"3138",3138,3138,"056","037","Sweetwater","Sweetwater County","Wyoming"
